strategy,code,signal_date,buy_date,sell_date,buy_price,sell_price,shares,buy_amount,sell_amount,total_cost,total_fee,profit,return_pct,sell_postpone_days
上穿60放量战法,000407,2026-03-12,2026-03-13,2026-03-24,5.221044,4.79904,19100,99721.9404,91661.66399999999,99752.85420152401,68.49508376400233,-8128.771483764023,-8.148911175355455,0
上穿60放量战法,000779,2026-03-12,2026-03-13,2026-03-24,9.491898,8.74825,10500,99664.929,91856.625,99695.82512799,68.55734423999587,-7876.861344239995,-7.900893878081295,0
上穿60放量战法,002040,2026-03-12,2026-03-13,2026-03-24,10.992198,10.177964,9000,98929.782,91601.67599999999,98960.45023242,68.22491957999372,-7396.33091958001,-7.4740271514618986,0
上穿60放量战法,002868,2026-03-12,2026-03-13,2026-03-24,40.15803,37.372524000000006,2400,96379.272,89694.05760000001,96409.14957431999,66.65213793599489,-6751.866537935974,-7.003346225693121,0
上穿60放量战法,300254,2026-03-12,2026-03-13,2026-03-24,11.95239,11.087782,8300,99204.837,92028.59060000001,99235.59049947,68.48522161599632,-7244.731621615982,-7.300537624809795,0
上穿60放量战法,600359,2026-03-12,2026-03-13,2026-03-24,7.741548,6.638672,12900,99865.96919999999,85638.8688,99896.927650452,66.07038666000258,-14293.170786660005,-14.307918294217265,0
上穿60放量战法,600917,2026-03-12,2026-03-13,2026-03-24,5.761152,5.458908,17300,99667.9296,94439.1084,99698.826658176,69.61709261999314,-5298.438292620005,-5.314443981157421,0
上穿60放量战法,601083,2026-03-12,2026-03-13,2026-03-24,12.05241,11.84763,8200,98829.762,97150.566,98860.39922622,70.46895828000206,-1749.6649582800019,-1.769834000241374,0
上穿60放量战法,601866,2026-03-12,2026-03-13,2026-03-24,2.880576,2.709458,34700,99955.9872,94018.19260000001,99986.973556032,69.53381499799363,-6007.328414997988,-6.008111058218522,0
上穿60放量战法,603053,2026-03-12,2026-03-13,2026-03-24,10.342068,10.057988,9600,99283.8528,96556.6848,99314.630794368,70.36623513600705,-2797.5342351360014,-2.8168399889924833,0
上穿60放量战法,603689,2026-03-12,2026-03-13,2026-03-24,8.681735999999999,8.268346,11500,99839.96399999999,95085.97899999999,99870.91438884,69.93564023000678,-4823.920640230004,-4.830155676204613,0
上穿60放量战法,688297,2026-03-12,2026-03-13,2026-03-24,54.570912,50.919814,1800,98227.6416,91655.6652,98258.09216889601,68.02939162800527,-6640.005791628006,-6.757719028591038,0
上穿60放量战法,001282,2026-03-13,2026-03-16,2026-03-25,22.794558,20.085982,4300,98016.59939999999,86369.72260000001,98046.98454581399,65.79673207999795,-11712.673532079978,-11.945980374956914,0
上穿60放量战法,001696,2026-03-13,2026-03-16,2026-03-25,22.0044,19.346130000000002,4500,99019.8,87057.585,99050.496138,66.38974784999934,-12028.604747849997,-12.143911658040963,0
上穿60放量战法,002267,2026-03-13,2026-03-16,2026-03-25,8.15163,8.008398,12200,99449.88600000001,97702.4556,99480.71546466001,70.88747145599703,-1818.3178714560054,-1.8278094030213858,0
上穿60放量战法,300132,2026-03-13,2026-03-16,2026-03-25,8.971794000000001,8.528293999999999,11100,99586.9134,94664.06339999998,99617.785343154,69.68420914799393,-4992.534209148012,-5.011689621436774,0
上穿60放量战法,300332,2026-03-13,2026-03-16,2026-03-25,6.111222000000001,6.778644000000001,16300,99612.9186,110491.8972,99643.79860476601,76.18168261800427,10802.796917382002,10.841414185975543,0
上穿60放量战法,300875,2026-03-13,2026-03-16,2026-03-25,45.20904,49.430112,2200,99459.888,108746.2464,99490.72056528,75.41852630399765,9210.939873696,9.258089419155748,0
上穿60放量战法,603616,2026-03-13,2026-03-16,2026-03-25,6.55131,6.828634,15200,99579.912,103795.2368,99610.78177272,73.42581980800513,4141.898980191996,4.158082997122226,0
